id,created_at,user_id,text,lang,coordinates_type,coordinates_lat,coordinates_lon,place_id,place_name,place_country_code,retweet_count,favorite_count,_search_string,_search_loc_lat,_search_loc_lon,_search_loc_range,label,sentiment_classifier_score
1098707591952097285,Thu Feb 21 22:14:37 +0000 2019,239122719,Per dignitat Aturada  de Pa?s.  - #democracia #vaga #freepoliticalprisoners - #llibertatpresospolitics #nosurrender? https://t.co/AgnSsO4jAa,ca,Point,41.39177729,2.16549721,1a27537478dd8e38,None,ES,0,0,#NoSurrender,41.396315,2.1601220000000003,1,None

1097129230494822400,Sun Feb 17 13:42:46 +0000 2019,561612546,"@nosurrenderfest  - https://t.co/RD4mXifwBh - Lleida, Catalunya. Juliol 2017. - @springsteen @EStreetMax @EStreetFacts? https://t.co/0ViiESm3hl",ca,None,None,None,012d990d01245eb6,None,ES,1,3,#NoSurrender,41.396315,2.1601220000000003,1,None

1098707591952097285,Thu Feb 21 22:14:37 +0000 2019,239122719,Per dignitat Aturada  de Pa?s.  - #democracia #vaga #freepoliticalprisoners - #llibertatpresospolitics #nosurrender? https://t.co/AgnSsO4jAa,ca,Point,41.39177729,2.16549721,1a27537478dd8e38,None,ES,0,0,#NoSurrender,41.394956,2.174676,1,None

1097513742038958080,Mon Feb 18 15:10:41 +0000 2019,737754376941494273,ALCEM LA VEU! i no ens cansarem mai de fer-ho. #autodeterminaci?no?sdelicte #joacuso #llibertatpresospolitics? https://t.co/aGxrAwFcwR,ca,Point,41.41192406,2.19727996,1a27537478dd8e38,None,ES,0,0,#NoSurrender,41.415812,2.187229,1,None

1096864824863150085,Sat Feb 16 20:12:07 +0000 2019,737754376941494273,ALCEM LA VEU! i no ens cansarem mai de fer-ho. #autodeterminaci?no?sdelicte #joacuso #llibertatpresospolitics? https://t.co/SBk7GN45Fo,ca,Point,41.41192406,2.19727996,1a27537478dd8e38,None,ES,0,0,#NoSurrender,41.415812,2.187229,1,None

1097513742038958080,Mon Feb 18 15:10:41 +0000 2019,737754376941494273,ALCEM LA VEU! i no ens cansarem mai de fer-ho. #autodeterminaci?no?sdelicte #joacuso #llibertatpresospolitics? https://t.co/aGxrAwFcwR,ca,Point,41.41192406,2.19727996,1a27537478dd8e38,None,ES,0,0,#NoSurrender,41.407903000000005,2.208411,1,None

1096864824863150085,Sat Feb 16 20:12:07 +0000 2019,737754376941494273,ALCEM LA VEU! i no ens cansarem mai de fer-ho. #autodeterminaci?no?sdelicte #joacuso #llibertatpresospolitics? https://t.co/SBk7GN45Fo,ca,Point,41.41192406,2.19727996,1a27537478dd8e38,None,ES,0,0,#NoSurrender,41.407903000000005,2.208411,1,None

1097513742038958080,Mon Feb 18 15:10:41 +0000 2019,737754376941494273,ALCEM LA VEU! i no ens cansarem mai de fer-ho. #autodeterminaci?no?sdelicte #joacuso #llibertatpresospolitics? https://t.co/aGxrAwFcwR,ca,Point,41.41192406,2.19727996,1a27537478dd8e38,None,ES,0,0,#NoSurrender,41.40744,2.203312,1,None

1096864824863150085,Sat Feb 16 20:12:07 +0000 2019,737754376941494273,ALCEM LA VEU! i no ens cansarem mai de fer-ho. #autodeterminaci?no?sdelicte #joacuso #llibertatpresospolitics? https://t.co/SBk7GN45Fo,ca,Point,41.41192406,2.19727996,1a27537478dd8e38,None,ES,0,0,#NoSurrender,41.40744,2.203312,1,None

1098711345619296256,Thu Feb 21 22:29:32 +0000 2019,239122719,Aturada de Pa?s per dignitat. - #lautodeterminacionoesdelicte - #vagageneral21F - #judicipruces - #joacuso? https://t.co/AwYxxxYdtv,ca,Point,41.38580553,2.16422407,1a27537478dd8e38,None,ES,0,0,#NoSurrender,41.391870000000004,2.1652560000000003,1,None

1098707591952097285,Thu Feb 21 22:14:37 +0000 2019,239122719,Per dignitat Aturada  de Pa?s.  - #democracia #vaga #freepoliticalprisoners - #llibertatpresospolitics #nosurrender? https://t.co/AgnSsO4jAa,ca,Point,41.39177729,2.16549721,1a27537478dd8e38,None,ES,0,0,#NoSurrender,41.391870000000004,2.1652560000000003,1,None

1097129230494822400,Sun Feb 17 13:42:46 +0000 2019,561612546,"@nosurrenderfest  - https://t.co/RD4mXifwBh - Lleida, Catalunya. Juliol 2017. - @springsteen @EStreetMax @EStreetFacts? https://t.co/0ViiESm3hl",ca,None,None,None,012d990d01245eb6,None,ES,1,3,#NoSurrender,41.391870000000004,2.1652560000000003,1,None

1098711345619296256,Thu Feb 21 22:29:32 +0000 2019,239122719,Aturada de Pa?s per dignitat. - #lautodeterminacionoesdelicte - #vagageneral21F - #judicipruces - #joacuso? https://t.co/AwYxxxYdtv,ca,Point,41.38580553,2.16422407,1a27537478dd8e38,None,ES,0,0,#NoSurrender,41.387546,2.1693119999999997,1,None

1098707591952097285,Thu Feb 21 22:14:37 +0000 2019,239122719,Per dignitat Aturada  de Pa?s.  - #democracia #vaga #freepoliticalprisoners - #llibertatpresospolitics #nosurrender? https://t.co/AgnSsO4jAa,ca,Point,41.39177729,2.16549721,1a27537478dd8e38,None,ES,0,0,#NoSurrender,41.387546,2.1693119999999997,1,None

1097513742038958080,Mon Feb 18 15:10:41 +0000 2019,737754376941494273,ALCEM LA VEU! i no ens cansarem mai de fer-ho. #autodeterminaci?no?sdelicte #joacuso #llibertatpresospolitics? https://t.co/aGxrAwFcwR,ca,Point,41.41192406,2.19727996,1a27537478dd8e38,None,ES,0,0,#NoSurrender,41.409995,2.188597,1,None

1096864824863150085,Sat Feb 16 20:12:07 +0000 2019,737754376941494273,ALCEM LA VEU! i no ens cansarem mai de fer-ho. #autodeterminaci?no?sdelicte #joacuso #llibertatpresospolitics? https://t.co/SBk7GN45Fo,ca,Point,41.41192406,2.19727996,1a27537478dd8e38,None,ES,0,0,#NoSurrender,41.409995,2.188597,1,None

